600 1 3
488 1 3
472 1 3
447 1 1
326 1 1
630 1 3
353 1 1
508 1 4
-1 -1 2
618 1 3
421 1 1
785 1 3
-1 -1 2
537 1 4
620 1 1
862 1 3
558 1 3
479 1 3
564 1 3
528 1 3
517 1 3
551 1 1
696 1 3
405 1 1
386 1 1
-1 -1 4
379 1 1
847 1 3
-1 -1 4
417 1 1
345 1 1
338 1 1
-1 -1 2
443 1 1
423 1 1
399 1 1
629 1 3
401 1 1
369 1 1
729 1 3
437 1 1
627 1 3
444 1 1
593 1 3
-1 -1 2
338 1 1
677 1 3
628 1 3
410 1 1
662 1 3
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 2
692 1 3
453 1 1
-1 -1 4
378 1 2
-1 -1 4
538 1 1
1073 1 3
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 2
700 1 3
-1 -1 2
-1 -1 4
678 1 3
-1 -1 2
-1 -1 2
-1 -1 2
539 1 1
-1 -1 2
-1 -1 2
-1 -1 2
515 1 4
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 4
517 1 1
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 2
649 1 3
-1 -1 4
476 1 1
694 1 3
588 1 1
-1 -1 2
480 1 1
657 1 3
533 1 1
640 1 3
585 1 3
464 1 1
390 1 1
381 1 1
794 1 3
663 1 3
501 1 1
375 1 1
662 1 3
-1 -1 2
568 1 3
395 1 1
315 1 1
563 1 3
496 1 3
385 1 1
565 1 3
417 1 1
618 1 3
481 1 3
-1 -1 2
421 1 1
635 1 3
-1 -1 4
418 1 1
863 1 3
418 1 1
364 1 1
346 1 1
594 1 3
-1 -1 4
371 1 1
598 1 3
369 1 1
-1 -1 4
742 1 3
437 1 1
686 1 3
731 1 3
410 1 1
-1 -1 4
829 1 3
-1 -1 2
-1 -1 4
-1 -1 2
450 1 1
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 2
-1 -1 4
445 1 1
-1 -1 4
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 4
447 1 1
-1 -1 2
