-1 -1 2
337 1 2
-1 -1 2
-1 -1 2
-1 -1 2
400 1 1
-1 -1 2
557 1 4
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 4
692 1 3
-1 -1 2
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 2
-1 -1 2
379 1 1
-1 -1 4
804 1 3
-1 -1 4
832 1 3
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
392 1 1
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 2
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 4
627 1 3
-1 -1 2
-1 -1 4
-1 -1 4
-1 -1 2
-1 -1 4
